Version,5.01
EXT Filename,C:\fNIRS\data\Y_20160804_1152.csv
Date,2016/08/04 10:37:08
Records,4
Data Folder,
.OMM Filename,Y_20160804_1152.OMM
.PROT Filename,Quangk11_30_60_30.pro
Gain Pattern Filename,
Start Time,Protocol Type,Pre.Rest,Task,Pos.Rest
00:00:30.03,1,30.000000,60.000000,30.000000
00:02:30.04,1,30.000000,60.000000,30.000000
00:04:30.05,1,30.000000,60.000000,30.000000
00:06:30.01,1,30.000000,60.000000,30.000000
